referrer,views_total,views_unique
github.com,443,29
Google,378,99
kobweb.varabyte.com,206,87
com.google.android.gm,20,3
reddit.com,16,14
search.brave.com,9,5
linkedin.com,8,5
DuckDuckGo,5,4
chatgpt.com,4,2
plugins.gradle.org,4,1
