referrer,views_total,views_unique
github.com,187,39
Google,162,70
kobweb.varabyte.com,103,52
reddit.com,32,4
blog.jetbrains.com,6,6
medium.com,6,1
search.brave.com,5,4
klibs.io,4,4
markdownlivepreview.com,2,1
Baidu,1,1
