referrer,views_total,views_unique
kobweb.varabyte.com,600,186
Google,583,108
github.com,239,50
reddit.com,40,23
DuckDuckGo,11,2
youtube.com,9,2
medium.com,7,3
Baidu,6,1
Bing,4,4
bitspittle.dev,4,2
