referrer,views_total,views_unique
Google,673,122
kobweb.varabyte.com,585,185
github.com,181,64
reddit.com,57,31
Bing,53,12
com.google.android.gm,19,2
bitspittle.dev,15,6
Baidu,10,1
youtube.com,8,4
medium.com,8,2
