referrer,views_total,views_unique
Google,331,101
kobweb.varabyte.com,232,93
github.com,130,39
reddit.com,23,21
com.google.android.gm,15,4
getpocket.com,12,1
search.brave.com,11,6
DuckDuckGo,10,7
linkedin.com,7,6
medium.com,6,6
