time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,90,17,92,27
2025-09-14 00:00:00+00:00,8,6,62,25
2025-09-15 00:00:00+00:00,16,12,126,37
2025-09-16 00:00:00+00:00,21,10,106,39
2025-09-17 00:00:00+00:00,11,8,71,33
2025-09-18 00:00:00+00:00,15,10,151,55
2025-09-19 00:00:00+00:00,15,12,116,39
2025-09-20 00:00:00+00:00,30,12,87,25
2025-09-21 00:00:00+00:00,17,13,106,19
2025-09-22 00:00:00+00:00,44,21,53,34
2025-09-23 00:00:00+00:00,22,20,112,40
2025-09-24 00:00:00+00:00,37,17,78,37
2025-09-25 00:00:00+00:00,33,25,89,37
2025-09-26 00:00:00+00:00,29,20,96,47
