referrer,views_total,views_unique
kobweb.varabyte.com,506,264
Google,406,142
github.com,90,41
reddit.com,64,23
bitspittle.dev,41,6
chatgpt.com,23,4
medium.com,14,8
preview.kobweb.varabyte.com,12,5
Bing,9,4
com.google.android.gm,8,2
