referrer,views_total,views_unique
Google,141,66
github.com,96,47
kobweb.varabyte.com,93,40
klibs.io,9,4
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,4,3
org.telegram.messenger,4,1
reddit.com,3,2
chatgpt.com,1,1
