referrer,views_total,views_unique
Google,230,90
kobweb.varabyte.com,167,77
github.com,96,42
Bing,20,6
klibs.io,8,5
go.bsky.app,7,4
reddit.com,6,5
DuckDuckGo,6,1
yandex.ru,4,3
chatgpt.com,3,3
