referrer,views_total,views_unique
kobweb.varabyte.com,419,175
Google,254,109
github.com,86,32
reddit.com,69,24
Bing,14,11
searchnowfind.com,14,1
yandex.ru,11,3
DuckDuckGo,10,7
search.brave.com,9,8
medium.com,8,6
