referrer,views_total,views_unique
Google,529,108
kobweb.varabyte.com,410,107
github.com,58,31
reddit.com,21,20
search.brave.com,16,6
DuckDuckGo,15,3
ecosia.org,12,1
bitspittle.dev,10,6
medium.com,7,5
Bing,6,4
