referrer,views_total,views_unique
Google,529,111
kobweb.varabyte.com,487,176
github.com,160,46
reddit.com,72,33
bitspittle.dev,40,5
Bing,25,4
com.google.android.gm,14,2
DuckDuckGo,11,7
com.linkedin.android,11,6
cn.bing.com,11,1
