referrer,views_total,views_unique
Google,434,131
kobweb.varabyte.com,405,117
github.com,155,54
reddit.com,60,22
androidweekly.net,41,35
yandex.ru,15,2
Bing,13,5
bitspittle.dev,10,7
com.google.android.gm,9,3
DuckDuckGo,7,6
