referrer,views_total,views_unique
kobweb.varabyte.com,623,166
Google,515,124
github.com,188,46
search.brave.com,47,3
reddit.com,42,25
chatgpt.com,33,3
Bing,13,7
medium.com,13,6
DuckDuckGo,11,8
github1s.com,6,1
