referrer,views_total,views_unique
kobweb.varabyte.com,559,202
Google,459,141
github.com,104,47
reddit.com,59,30
Bing,16,6
chatgpt.com,10,3
search.brave.com,7,5
DuckDuckGo,6,6
yandex.ru,5,4
plugins.gradle.org,5,2
