referrer,views_total,views_unique
Google,435,126
kobweb.varabyte.com,412,139
github.com,59,37
reddit.com,42,19
yandex.ru,41,4
Bing,20,7
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
com.google.android.gm,10,3
bitspittle.dev,9,5
