referrer,views_total,views_unique
kobweb.varabyte.com,212,79
Google,182,62
github.com,32,17
Bing,10,5
bitspittle.dev,9,4
yandex.ru,6,3
search.brave.com,6,2
kotlinlang.org,4,3
klibs.io,3,3
com.reddit.frontpage,3,1
