referrer,views_total,views_unique
Google,236,73
kobweb.varabyte.com,174,72
github.com,21,15
bitspittle.dev,9,4
yandex.ru,9,3
klibs.io,4,3
Bing,3,3
kotlinlang.org,3,2
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
