time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,47,20,52,9
2026-08-09 00:00:00+00:00,20,11,30,19
2026-08-10 00:00:00+00:00,22,15,35,16
2026-08-11 00:00:00+00:00,112,100,21,17
2026-08-12 00:00:00+00:00,201,18,57,21
2026-08-13 00:00:00+00:00,24,12,36,22
2026-08-14 00:00:00+00:00,26,19,19,17
2026-08-15 00:00:00+00:00,37,16,44,15
2026-08-16 00:00:00+00:00,36,16,53,15
2026-08-17 00:00:00+00:00,570,26,71,24
2026-08-18 00:00:00+00:00,27,15,70,21
2026-08-19 00:00:00+00:00,281,29,95,28
2026-08-20 00:00:00+00:00,16,10,46,31
2026-08-21 00:00:00+00:00,22,11,59,31
