referrer,views_total,views_unique
Google,707,161
kobweb.varabyte.com,433,167
github.com,149,43
reddit.com,51,22
search.brave.com,25,10
DuckDuckGo,17,14
Bing,15,9
youtube.com,9,4
com.google.android.gm,7,4
gregstuff.click,7,1
