referrer,views_total,views_unique
Google,601,133
github.com,248,30
kobweb.varabyte.com,239,78
reddit.com,41,27
DuckDuckGo,19,8
Bing,12,6
ecosia.org,10,1
search.brave.com,9,5
kdroidfilter.github.io,6,3
linkedin.com,5,2
