referrer,views_total,views_unique
kobweb.varabyte.com,235,80
Google,190,66
github.com,31,22
klibs.io,22,6
Bing,19,5
bitspittle.dev,7,7
com.reddit.frontpage,4,2
DuckDuckGo,4,1
chat.mistral.ai,4,1
yandex.ru,4,1
