referrer,views_total,views_unique
Google,167,52
kobweb.varabyte.com,95,36
github.com,73,24
Bing,10,4
reddit.com,6,5
klibs.io,6,4
perplexity.ai,4,1
DuckDuckGo,2,2
bitspittle.dev,2,1
chatgpt.com,2,1
