referrer,views_total,views_unique
kobweb.varabyte.com,759,168
Google,535,121
github.com,382,72
DuckDuckGo,47,4
reddit.com,41,20
bitspittle.dev,38,6
Bing,27,6
youtube.com,20,3
medium.com,17,6
search.brave.com,14,5
