referrer,views_total,views_unique
kobweb.varabyte.com,689,198
Google,477,108
linkedin.com,137,81
reddit.com,114,35
com.linkedin.android,103,61
github.com,91,45
edgeservices.bing.com,84,1
com.google.android.gm,20,2
Bing,16,11
search.brave.com,13,6
