referrer,views_total,views_unique
Google,642,128
kobweb.varabyte.com,390,168
github.com,192,62
reddit.com,116,43
Bing,19,7
com.google.android.gm,15,2
medium.com,12,7
DuckDuckGo,9,8
gemini.google.com,8,1
yandex.ru,5,3
