referrer,views_total,views_unique
kobweb.varabyte.com,212,73
Google,194,69
github.com,24,18
klibs.io,22,6
Bing,18,4
bitspittle.dev,8,8
com.reddit.frontpage,4,2
DuckDuckGo,4,1
chat.mistral.ai,4,1
chatgpt.com,3,1
