referrer,views_total,views_unique
kobweb.varabyte.com,522,242
Google,360,126
github.com,72,38
reddit.com,47,21
bitspittle.dev,47,7
preview.kobweb.varabyte.com,23,7
chatgpt.com,21,3
klibs.io,10,4
medium.com,9,8
com.google.android.gm,5,2
