referrer,views_total,views_unique
kobweb.varabyte.com,558,193
Google,522,127
github.com,157,41
Bing,61,9
reddit.com,36,17
DuckDuckGo,24,8
youtube.com,8,1
yandex.ru,6,2
search.brave.com,4,2
bitspittle.dev,3,2
