referrer,views_total,views_unique
Google,198,96
kobweb.varabyte.com,147,69
github.com,75,34
Bing,18,5
klibs.io,9,6
reddit.com,8,7
DuckDuckGo,6,1
chatgpt.com,3,3
bitspittle.dev,2,2
plugins.jetbrains.com,2,2
