referrer,views_total,views_unique
github.com,508,30
Google,414,112
kobweb.varabyte.com,311,97
Bing,21,7
reddit.com,20,11
search.brave.com,17,5
com.google.android.gm,15,2
DuckDuckGo,14,3
linkedin.com,9,6
chatgpt.com,6,4
