referrer,views_total,views_unique
Google,413,133
kobweb.varabyte.com,385,165
github.com,110,22
reddit.com,37,23
search.brave.com,20,11
Bing,11,6
DuckDuckGo,9,8
medium.com,9,7
Yahoo,7,1
bitspittle.dev,6,4
