referrer,views_total,views_unique
Google,152,50
kobweb.varabyte.com,109,44
github.com,55,23
Bing,10,3
klibs.io,6,4
reddit.com,6,4
DuckDuckGo,4,4
perplexity.ai,4,1
bitspittle.dev,2,1
chatgpt.com,2,1
