referrer,views_total,views_unique
github.com,465,34
Google,371,97
kobweb.varabyte.com,215,92
com.google.android.gm,25,4
reddit.com,17,15
linkedin.com,10,6
search.brave.com,9,5
DuckDuckGo,8,6
medium.com,5,5
Bing,4,4
