referrer,views_total,views_unique
kobweb.varabyte.com,570,193
Google,561,123
github.com,124,44
Bing,46,9
reddit.com,42,22
DuckDuckGo,20,7
youtube.com,8,1
yandex.ru,7,3
search.brave.com,4,2
bitspittle.dev,3,2
