referrer,views_total,views_unique
Google,416,127
kobweb.varabyte.com,403,133
github.com,58,32
reddit.com,46,21
yandex.ru,41,4
Bing,21,7
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
DuckDuckGo,12,5
bitspittle.dev,10,6
