referrer,views_total,views_unique
Google,240,60
kobweb.varabyte.com,175,81
github.com,72,42
Bing,24,7
go.bsky.app,7,4
yandex.ru,4,3
bitspittle.dev,3,3
reddit.com,3,3
DuckDuckGo,3,1
varabyte.github.io,3,1
