referrer,views_total,views_unique
Google,537,122
kobweb.varabyte.com,368,154
github.com,181,48
search.brave.com,47,3
reddit.com,38,24
chatgpt.com,32,2
Bing,15,9
medium.com,13,6
com.google.android.gm,10,2
DuckDuckGo,8,7
