referrer,views_total,views_unique
Google,519,115
kobweb.varabyte.com,362,116
github.com,53,24
reddit.com,21,20
DuckDuckGo,16,4
ecosia.org,12,1
medium.com,7,5
search.brave.com,7,4
chatgpt.com,6,4
bitspittle.dev,6,3
