referrer,views_total,views_unique
kobweb.varabyte.com,346,170
Google,309,139
github.com,130,24
reddit.com,32,19
search.brave.com,13,8
bitspittle.dev,10,6
DuckDuckGo,9,8
Bing,8,5
Yahoo,7,1
yandex.ru,5,5
