referrer,views_total,views_unique
Google,94,53
kobweb.varabyte.com,84,44
github.com,50,24
DuckDuckGo,6,5
klibs.io,5,5
com.linkedin.android,3,3
comsci.co.uk,3,3
reddit.com,3,3
Baidu,3,1
search.brave.com,2,2
