referrer,views_total,views_unique
kobweb.varabyte.com,138,59
Google,66,46
github.com,27,16
klibs.io,8,6
medium.com,4,1
comsci.co.uk,3,3
reddit.com,3,2
vojtechhoranek.cz,2,2
Bing,2,1
bitspittle.dev,1,1
