referrer,views_total,views_unique
kobweb.varabyte.com,126,67
Google,77,50
github.com,56,31
search.brave.com,7,4
klibs.io,6,5
Bing,6,4
comsci.co.uk,3,3
blog.jetbrains.com,2,2
chatgpt.com,2,2
reddit.com,2,2
