time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-21 00:00:00+00:00,2,2,228,44
2024-04-22 00:00:00+00:00,12,5,250,48
2024-04-23 00:00:00+00:00,3,2,197,49
2024-04-24 00:00:00+00:00,23,5,441,49
2024-04-25 00:00:00+00:00,12,6,131,39
2024-04-26 00:00:00+00:00,6,4,179,54
2024-04-27 00:00:00+00:00,1,1,196,38
2024-04-28 00:00:00+00:00,10,4,419,148
2024-04-29 00:00:00+00:00,2,2,248,75
2024-04-30 00:00:00+00:00,7,4,192,73
2024-05-01 00:00:00+00:00,10,4,361,61
2024-05-02 00:00:00+00:00,15,7,218,65
2024-05-03 00:00:00+00:00,13,7,257,45
2024-05-04 00:00:00+00:00,13,6,287,50
