referrer,views_total,views_unique
Google,551,125
github.com,283,36
kobweb.varabyte.com,213,80
reddit.com,39,29
DuckDuckGo,17,5
com.google.android.gm,16,2
Bing,11,8
ecosia.org,10,1
link.zhihu.com,8,2
bitspittle.dev,6,6
