referrer,views_total,views_unique
Google,307,118
kobweb.varabyte.com,194,87
github.com,111,21
reddit.com,35,22
search.brave.com,14,4
medium.com,8,4
bitspittle.dev,7,2
DuckDuckGo,6,6
chatgpt.com,6,4
Bing,5,3
