referrer,views_total,views_unique
kobweb.varabyte.com,656,210
Google,429,149
github.com,71,34
reddit.com,38,28
chatgpt.com,24,6
Bing,19,6
medium.com,13,5
com.google.android.gm,11,2
bitspittle.dev,6,6
klibs.io,5,4
