referrer,views_total,views_unique
Google,572,128
github.com,296,35
kobweb.varabyte.com,223,82
reddit.com,34,28
DuckDuckGo,19,7
Bing,13,8
ecosia.org,10,1
link.zhihu.com,8,2
com.google.android.gm,7,2
bitspittle.dev,6,6
