referrer,views_total,views_unique
kobweb.varabyte.com,595,184
Google,289,118
github.com,157,33
reddit.com,48,21
DuckDuckGo,48,14
searchnowfind.com,14,1
Bing,13,11
medium.com,11,6
search.brave.com,11,6
bitspittle.dev,8,8
