time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,6,4,210,35
2026-01-01 00:00:00+00:00,7,4,276,26
2026-01-02 00:00:00+00:00,13,5,58,20
2026-01-03 00:00:00+00:00,6,4,70,19
2026-01-04 00:00:00+00:00,6,4,66,23
2026-01-05 00:00:00+00:00,6,4,41,11
2026-01-06 00:00:00+00:00,8,6,37,27
2026-01-07 00:00:00+00:00,7,3,59,24
2026-01-08 00:00:00+00:00,7,3,35,22
2026-01-09 00:00:00+00:00,13,10,61,25
2026-01-10 00:00:00+00:00,9,7,134,29
2026-01-11 00:00:00+00:00,9,5,63,23
2026-01-12 00:00:00+00:00,6,5,47,23
2026-01-13 00:00:00+00:00,13,8,75,25
