referrer,views_total,views_unique
kobweb.varabyte.com,903,206
Google,594,144
linkedin.com,113,76
github.com,112,45
com.linkedin.android,92,54
edgeservices.bing.com,85,2
reddit.com,61,24
search.brave.com,21,9
com.google.android.gm,18,1
Bing,17,7
