referrer,views_total,views_unique
kobweb.varabyte.com,516,137
Google,463,94
github.com,271,47
reddit.com,79,30
Bing,38,12
search.brave.com,17,6
yandex.ru,12,4
cn.bing.com,9,3
bitspittle.dev,5,3
DuckDuckGo,4,4
