referrer,views_total,views_unique
Google,280,99
kobweb.varabyte.com,229,94
github.com,130,28
reddit.com,30,24
getpocket.com,12,1
bitspittle.dev,11,5
com.linkedin.android,10,3
DuckDuckGo,9,6
medium.com,8,5
search.brave.com,6,4
