referrer,views_total,views_unique
kobweb.varabyte.com,102,46
Google,97,49
github.com,30,17
klibs.io,9,7
medium.com,4,1
reddit.com,3,2
blog.jetbrains.com,2,2
vojtechhoranek.cz,2,2
Bing,2,1
copilot.microsoft.com,2,1
