referrer,views_total,views_unique
Google,108,23
reddit.com,16,16
github.com,13,5
community.sonatype.com,6,5
bsky.app,4,1
klibs.io,2,2
kotlin.link,2,2
DuckDuckGo,1,1
Bing,1,1
kobweb.varabyte.com,1,1
