referrer,views_total,views_unique
Google,132,18
github.com,120,10
bitspittle.dev,42,1
DuckDuckGo,36,6
reddit.com,33,15
keep.google.com,11,1
yandex.ru,2,2
Bing,1,1
iammohdzaki.github.io,1,1
cn.bing.com,1,1
