referrer,views_total,views_unique
reddit.com,106,17
Google,90,27
community.sonatype.com,37,17
DuckDuckGo,20,1
kobweb.varabyte.com,9,2
github.com,4,4
yandex.ru,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
Bing,1,1
