referrer,views_total,views_unique
Google,108,22
github.com,44,9
reddit.com,39,23
com.google.android.gm,7,1
kobweb.varabyte.com,1,1
bitspittle.dev,1,1
DuckDuckGo,1,1
app.raindrop.io,1,1
ecosia.org,1,1
Bing,1,1
