referrer,views_total,views_unique
Google,65,22
reddit.com,32,16
github.com,14,8
chatgpt.com,8,1
t.co,3,2
kobweb.varabyte.com,2,2
community.sonatype.com,1,1
login.microsoftonline.com,1,1
klibs.io,1,1
