referrer,views_total,views_unique
github.com,14,6
reddit.com,10,3
Google,8,7
Bing,4,1
academy.optersoft.com,4,1
link.gitcode.com,4,1
klibs.io,3,2
chatgpt.com,1,1
github-com.btglss.net,1,1
github.mosekj.com,1,1
