referrer,views_total,views_unique
Google,97,17
reddit.com,41,13
github.com,18,9
kobweb.varabyte.com,7,2
community.sonatype.com,6,6
bitspittle.dev,6,1
search.brave.com,4,1
m.search.naver.com,1,1
qwant.com,1,1
Bing,1,1
