referrer,views_total,views_unique
reddit.com,20,18
Google,18,11
github.com,8,3
klibs.io,6,2
community.sonatype.com,3,3
ecosia.org,3,1
chatgpt.com,2,2
yandex.ru,2,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
