referrer,views_total,views_unique
Google,62,18
reddit.com,37,22
github.com,22,13
kobweb.varabyte.com,11,1
community.sonatype.com,7,7
kotlin.link,3,1
gist.github.com,1,1
bsky.app,1,1
yandex.ru,1,1
