referrer,views_total,views_unique
Google,65,20
reddit.com,41,24
github.com,26,15
kobweb.varabyte.com,11,1
community.sonatype.com,9,8
kotlin.link,3,1
gist.github.com,1,1
bsky.app,1,1
yandex.ru,1,1
